dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
866,2016-05-29,140,54,7,9.988593073593076,1.2210966810966812,1,1.0574832546613576e-4,300.095461164202,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",95,100,57,28,30.1,0,0,0,0,0,70.26522448979593,48.208,47.347918367346935,7.919836734693877,29.39404081632653,0,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.8152482407444894,0
866,2016-06-05,140,45,7,7.667099683696323,0,0,4.892816718933903e-5,299.0860892159598,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",114,97,62,24,29.9,0,0,0,0,0,82.78791836734693,36.01404081632653,49.199510204081626,6.625306122448979,29.35983673469388,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9420846325507903,0
866,2016-06-12,140,53,7,5.201306181563535,0,1,5.302967077424471e-4,294.43775264195034,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",105,98,66,25,38.3,0,0,0,0,0,76.82710204081633,42.561142857142855,49.803183673469384,8.26,29.33934693877551,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.156163244652877,0
866,2016-06-19,140,54,7,6.671049783549783,0.02683982683982679,1,2.6244137322757004e-6,300.83768092564173,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",118,94,61,30,30.1,0,0,0,0,23,71.79126530612245,42.9385306122449,45.60440816326531,8.38342857142857,29.49542857142857,1246,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.091633284483216e-4,2.41707462111605,0
866,2016-06-26,140,49,7,10.653204524233937,2.489332611832612,1,7.366247271371712e-5,302.85573011125837,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",122,97,64,25,30,40,4,10,0,23.2,81.51869387755102,33.646530612244895,46.69591836734694,7.57461224489796,29.431428571428572,2944,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,2.579268370400151e-4,2.9864905955024286,0
866,2016-07-03,140,60,7,7.883872354497354,0.2573015873015874,1,1.702490311166522e-6,299.764557320731,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",115,100,71,25,38.3,0,0,0,0,0,85.19330612244897,36.717959183673464,52.504571428571424,6.843591836734694,29.35281632653061,248,2,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,2.172753246804475e-5,2.2171297865972392,0
866,2016-07-10,140,55,7,7.66825750502221,0.3138528138528139,1,4.302479315551214e-7,300.14786747523715,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",109,87,62,28,30.1,0,0,0,0,23.1,78.17681632653061,41.121306122448985,49.96318367346938,8.67738775510204,29.424326530612245,311,2,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,2.724702660307225e-5,1.8243014137940559,0
866,2016-07-17,140,46,7,6.297615068754775,0,1,8.641320497255427e-7,300.3842535836356,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",112,95,66,26,30,35,5,9,0,23.1,81.01208163265305,37.53371428571428,48.88783673469388,6.496816326530611,29.368244897959183,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.0832915977953568,0
866,2016-07-24,140,60,7,14.9259607984608,6.825960798460799,1,2.410795289863797e-5,304.6857439313616,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",116,87,73,28,30.1,0,0,0,0,0,80.02832653061223,38.58644897959184,49.25918367346939,6.725469387755101,29.437877551020406,2279,2,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.996655100591693e-4,2.5268637592887484,0
866,2016-07-31,140,53,7,13.38921393557423,2.632071078431373,1,1.9964940723379448e-5,301.5061244419643,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",115,94,75,25,29.9,38,5,18,0,23.2,86.84938775510204,36.147346938775506,53.12081632653061,6.094612244897959,29.299510204081635,85,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,7.446936531386306e-6,1.1477175916231772,0
866,2016-08-07,140,51,7,11.714514896867838,0.7422222222222222,1,8.506677740375121e-7,300.0258821759905,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",109,90,68,26,30,0,0,0,0,0,80.23526530612244,41.75918367346939,51.40726530612245,6.710285714285714,29.356979591836737,7050,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,6.176576770149818e-4,0,0
866,2016-08-14,140,60,7,15.816005291005292,4.778862433862434,1,1.3305024234650122e-4,302.13524017333987,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",113,90,67,26,30,29,6,5,0,0,81.12416326530612,38.309061224489795,49.73836734693878,6.123265306122449,29.351102040816325,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.0623076655328356,0
866,2016-08-21,140,53,7,11.549103959765723,0.8670995670995671,1,1.8151067102434936e-4,299.40407213483536,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",115,93,65,23,29.9,0,0,0,0,0,82.05444897959184,39.3764081632653,51.075591836734695,5.704081632653061,29.31069387755102,395,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,3.4606352116442246e-5,1.49169147440911,0
866,2016-08-28,140,45,7,9.651706402257872,0.5406926406926408,1,3.185735364752418e-6,298.47860456194195,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",106,90,72,28,30.1,0,0,0,0,23.1,76.90971428571427,45.81534693877551,51.3749387755102,5.968408163265306,29.417061224489796,158,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.3842540846576896e-5,2.197489829415585,0
866,2016-09-04,140,52,7,14.430878374076904,5.40663594983448,1,3.0254663400341997e-5,297.22955758231024,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",113,93,69,25,30.1,0,0,0,0,0,75.80808163265306,44.12220408163265,49.74873469387755,6.764734693877551,29.357714285714287,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,3.242540724991726,0
866,2016-09-11,140,52,7,11.239191813088873,1.4565078304048895,1,4.043439239223647e-5,295.0971590314593,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",109,90,64,26,30,0,0,0,0,0,76.02032653061224,42.67591836734694,48.86922448979592,5.117142857142857,29.2890612244898,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.8540890682556082,0
866,2016-09-18,140,45,7,12.629946524064172,3.6601222307104666,1,6.568251746687435e-5,295.9888063703265,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",106,100,64,29,30.1,0,0,0,0,0,71.49942857142857,44.96212244897959,46.082367346938774,4.971020408163265,29.426204081632655,70,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,6.1327712611416635e-6,1.512306936068775,0
866,2016-09-25,140,53,7,11.301223739495798,1.8670373376623384,1,7.617686391573183e-6,297.03561052594864,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",104,100,72,28,30.1,0,0,-3,0,0,72.77461224489795,38.61102040816326,42.91787755102041,5.9314285714285715,29.48122448979592,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.6212448828470736,0
866,2016-10-02,140,51,7,7.498459383753501,0.1313852813852814,1,4.822016683598512e-5,290.02994471958704,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",100,87,65,26,30.1,30,5,-14,0,23,73.24351020408163,39.04995918367347,43.649632653061225,6.045469387755102,29.45485714285714,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.7413101816666896,0
866,2016-10-09,140,48,7,9.685809858034125,0.07955182072829128,1,4.723162795942568e-4,292.9397441319057,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",129,90,120,109,30.1,0,0,-15,0,19.2,64.25844897959183,47.18751020408164,41.009632653061225,5.131102040816327,29.46530612244898,2100,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.839831378342499e-4,2.072019926793311,0
866,2016-10-16,140,57,7,9.878388365447188,0,0,0.00246600259682899,290.29187927246096,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",99,100,64,41,30.1,26,9,8,0,22.9,67.10644897959183,55.476000000000006,48.69387755102041,6.291183673469387,29.45681632653061,10,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,8.761101801630948e-7,0.8643205212215979,0
866,2016-10-23,140,57,7,11.278060966810967,0,0,0.00353242278677774,290.8897763933454,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",99,96,63,33,30.2,26,4,1,0,22.9,63.88563265306122,56.10677551020409,45.94391836734694,4.889224489795919,29.49412244897959,4347,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,3.808450953168973e-4,1.502848812116212,0
866,2016-10-30,140,50,7,15.27243276856197,0,1,0.0026446117554948,287.2658235822405,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",91,100,66,33,30.1,27,18,12,0,23,64.05804081632652,70.06497959183673,52.700816326530614,4.826857142857143,29.473632653061223,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.8521994278627394,0
866,2016-11-06,140,54,7,24.300545183982685,3.644761904761905,1,1.3541910293822313e-6,289.7848573957171,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",92,100,63,31,30.2,18,10,1,0,23,57.75159183673469,76.75657142857143,49.435918367346936,2.9831836734693877,29.59510204081633,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.6948428745691124,0
866,2016-11-13,140,52,7,17.31287226254138,3.442681277056278,1,1.0074143473194194e-4,286.2443520682199,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",93,100,63,15,30.2,0,0,0,0,23.3,61.27689795918368,73.3509387755102,51.21975510204082,2.5608979591836736,29.605551020408164,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.0355345490661363,0
866,2016-11-20,140,45,7,12.41378278584161,0,0,0.00298268291607298,282.39551326206754,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",92,100,61,39,30.2,13,5,-10,0,22.9,54.90767346938776,63.09355102040816,40.59502040816326,5.288816326530613,29.526938775510203,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9780744705718958,0
866,2016-11-27,140,56,7,13.955989304812835,0.8400432900432904,1,0.00288096599083798,279.4657202584403,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",81,100,58,51,30.3,0,0,-9,0,0,48.42751020408163,80.68457142857143,41.91583673469387,4.878775510204082,29.531183673469386,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.702557439777898,0
866,2016-12-04,140,51,7,16.953972498090145,0,0,0.00252037879899782,281.2190257481166,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",76,100,106,33,30.3,0,0,-5,0,22.9,44.06955102040816,78.71730612244897,37.90930612244898,3.486204081632653,29.614857142857144,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.6387024738544622,0
866,2016-12-11,140,48,7,9.889768270944742,0,0,0.00907478954921673,282.2985624040876,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",73,100,61,40,30.2,0,0,-20,0,0,50.856244897959186,84.7195918367347,45.83918367346939,4.524653061224489,29.611510204081632,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.7581431110089742,0
866,2016-12-18,140,53,7,21.699808537051183,0,0,0.00340381956975477,277.75025503976,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",76,100,63,109,30.4,0,0,-3,0,0,49.07787755102041,80.3364081632653,42.62073469387755,4.973551020408164,29.56383673469388,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.86339509403627,0
866,2016-12-25,140,52,7,17.621320346320346,0,0,0.00142583674938643,277.8055892944336,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",78,100,58,33,30.4,-13,0,-17,0,22.7,41.300326530612246,83.40228571428571,36.052081632653064,4.027673469387755,29.59004081632653,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9080469978566903,0
866,2017-01-01,140,42,7,6.809988540870894,0.1543650793650794,1,0.01160685502529881,279.4979705810547,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",79,100,57,44,30.4,-9,10,-17,0,22.7,42.76342857142858,81.62946938775511,36.84073469387755,4.122938775510203,29.62473469387755,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.8552958513842694,0
866,2017-01-08,140,49,7,4.682286998132586,0,0,0.01961392289096498,281.40771048409596,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",76,100,60,45,30.1,-10,0,-18,0,0,49.98081632653061,82.51102040816328,44.39387755102041,7.043591836734693,29.539591836734697,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.6899168836888696,0
866,2017-01-15,140,51,7,10.54417388167388,0,0,0.00925264073427903,278.6384307861328,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",70,100,58,45,30.2,-15,31,-19,0,0,48.726938775510206,84.45167346938776,43.98742857142857,6.1751836734693875,29.540571428571425,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.3505100537169574,0
866,2017-01-22,140,51,7,9.176537698412698,0,0,0.00675481015672809,277.524137878418,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",69,100,56,40,30.2,-7,0,-11,0,22.4,47.102530612244905,82.06277551020408,41.55885714285714,6.949632653061225,29.404,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.68911459324483,0
866,2017-01-29,140,50,7,15.81641156462585,0,0,0.00407717288740018,281.9974360874721,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",77,100,51,26,30.6,-24,0,-31,0,22.7,42.31461224489796,80.85934693877552,36.26669387755102,3.370122448979592,29.797306122448976,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,0,0
866,2017-02-05,140,49,7,4.491432178932179,0,0,0.01431445126492657,284.3903549194336,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",79,100,58,37,30.3,-10,0,-15,0,22.9,51.48367346938775,81.36685714285714,45.349714285714285,4.729632653061224,29.55077551020408,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.0547365683229444,0
866,2017-02-12,140,46,7,9.858791221033869,0,0,0.00573557389894858,282.87264556884764,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",84,100,62,53,30.2,20,18,12,0,22.9,56.44587755102041,86.41885714285714,52.16097959183673,7.473714285714285,29.553387755102037,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.6448157678460895,0
866,2017-02-19,140,52,7,4.583425749087514,0,0,0.00800363780138622,280.37400796072825,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",83,100,57,39,30.2,7,13,4,0,22.6,53.27885714285714,79.83453061224489,46.663591836734696,6.218612244897958,29.38073469387755,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.611640537295247,0
866,2017-02-26,140,55,7,10.308209950646926,0.5593537414965984,1,5.673225786868638e-4,280.522853742327,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",75,100,59,36,30.2,-1,0,-6,0,0,48.88261224489796,71.41689795918367,39.168000000000006,6.648408163265306,29.61624489795918,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.8573379079004821,0
866,2017-03-05,140,49,7,10.67910391429299,0,0,0.00234837023873037,282.19672023228236,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",81,100,55,33,30.4,1,12,-3,0,0,49.68620408163266,70.42179591836734,39.320244897959185,5.007020408163265,29.590530612244898,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.831397372602803,0
866,2017-03-12,140,47,7,11.780402767167471,0,0,1.4098496252147796e-5,288.46332070486886,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",94,100,59,29,38.3,0,0,-2,0,0,54.0404081632653,74.9458775510204,45.26163265306122,3.382285714285714,29.68391836734694,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.9337504430579133,0
866,2017-03-19,140,53,7,7.487876984126984,0,1,0.0061764393236813904,285.0592725481306,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",97,100,62,21,30.2,0,0,0,0,0,63.99485714285714,68.98097959183673,52.09020408163265,3.7103673469387752,29.55004081632653,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.501013191966531,0.6885366320190003
866,2017-03-26,140,49,7,7.056384830447331,0,0,8.644151115053742e-4,284.4783992222377,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",89,100,207,35,30.2,22,0,9,0,19.3,56.45314285714285,75.8134693877551,48.1429387755102,6.405224489795918,29.577224489795917,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.5344008003352387,0
866,2017-04-02,140,54,7,7.587821067821068,0,0,0.0059497438401751,287.058810206822,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",91,100,57,48,30.2,0,0,0,0,0,59.00310204081632,60.0585306122449,43.35893877551021,7.918448979591836,29.513469387755105,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,1.8898452089302424,0
866,2017-04-09,140,61,7,6.69549062049062,1.0233333333333332,1,0.00103950922971916,284.6997715541295,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",93,100,58,39,30.2,5,7,-6,0,22.9,59.72114285714286,59.91689795918368,43.08987755102041,6.9497959183673474,29.492816326530612,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.370393906215117,0
866,2017-04-16,140,49,7,7.083499149659864,0,0,0.00343362904204208,287.31992470877515,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",92,100,59,32,30.2,0,0,-2,0,22.9,58.64024489795918,61.04751020408164,43.50440816326531,6.729632653061224,29.526367346938777,4532,1,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,3.9705313364991456e-4,2.742300368244277,0
866,2017-04-23,140,49,7,5.0260605019980025,0,1,9.534511630724704e-5,287.7238529750279,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",99,100,61,31,30.3,22,6,-1,0,0,62.60081632653061,64.73036734693878,48.664081632653065,7.407183673469387,29.54693877551021,876,2,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,7.67472517822871e-5,2.6992122506159646,0
866,2017-04-30,140,54,7,8.383388278388278,0,0,2.1036720389945785e-4,293.27210889543807,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",94,100,59,38,30.1,21,5,-3,0,22.9,63.30367346938775,54.27812244897959,43.71355102040816,9.941632653061223,29.490938775510205,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,3.086042852111559,0
866,2017-05-07,140,43,7,8.27563900560224,0.6892857142857142,1,7.029595428548419e-4,289.6042210170201,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",106,100,64,32,30,32,6,19,0,22.8,70.72873469387756,51.913877551020406,50.03746938775511,7.402204081632652,29.353387755102037,2133,2,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.868743014287881e-4,2.482920132050355,0
866,2017-05-14,140,45,7,6.4828081232493,0,1,3.898161836734256e-4,289.84078194754466,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",98,99,59,29,30.1,0,0,-7,0,22.9,65.02832653061225,53.11714285714286,45.79126530612245,7.992326530612245,29.437959183673467,10240,4,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,8.97136824487009e-4,2.1042492110470357,0
866,2017-05-21,140,46,7,9.059663865546218,0,0,7.934116955863957e-5,295.58741149902346,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",106,100,60,26,30,29,5,6,0,22.9,69.05485714285714,45.377224489795914,44.03877551020408,7.044816326530612,29.41412244897959,0,0,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,0,2.8628126918965413,0
866,2017-05-28,140,43,7,7.631679186826245,0,1,4.4983236713359734e-4,295.28382459368027,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",111,97,61,30,30.1,0,0,0,0,19.2,73.54571428571428,49.42971428571429,50.78930612244898,6.5333061224489795,29.37591836734694,113,3,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,9.900045035842971e-6,1.107287656640264,0
866,2017-06-04,140,49,7,6.2774467362702655,0.23537051184109992,1,6.303375155799325e-5,295.6636533464704,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",107,98,61,24,30,32,5,14,0,23.1,74.76204081632653,48.67648979591837,51.95126530612245,8.02587755102041,29.36595918367347,1913,3,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,1.6759987746520002e-4,3.673019515584608,0
866,2017-06-11,140,51,7,6.772770987182752,0.1902597402597403,1,2.395213907634895e-4,294.8519337245396,78497.56182585769,443420.5714285714,"Fresno-Visalia, CA",107,100,73,31,30,0,0,0,0,22.9,71.8210612244898,43.29461224489796,45.43918367346939,8.722285714285713,29.368816326530613,910,5,0.8421,0.9123,0.8596199999999999,0.8947,0.71228,0.8246,0.6175200000000001,0.614,0.8455999999999999,0.9123,15.3,15,49947.2,20546,11414089.490591722,7.972602639484162e-5,3.1757514526238646,0
