dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_names,incident_counts,wildfire,air filter,air pollution,air purifier,air quality,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median
862,2018-12-23,203,80,7,8.747436974789915,0,1,0.0032624823056962467,278.51921209325934,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",82,100,56,28,30.4,0,0,0,0,0,49.266602962255135,81.86770186335404,43.46220735785953,4.304156712852365,26.639130434782608,NA,NA,NA,2,33,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2018-12-30,203,92,7,18.085701780712284,0,0,0.0010701869232778967,276.8110985967326,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",72,100,56,30,30.4,0,0,0,0,25.3,44.77329192546584,69.94194935499283,34.45489727663641,7.915002388915433,29.31791686574295,NA,NA,NA,2,32,1,10,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-01-06,203,95,7,6.886426348317104,0,0,0.009771966143894872,280.8929508002521,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",70,100,55,38,30.3,16,9,1,0,25.2,41.41949354992833,70.88848542761586,31.354897276636407,8.381748686096511,29.245819397993312,NA,NA,NA,2,28,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-01-13,203,83,7,7.989019423558897,0,0,0.01386299071271277,280.8712953464151,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",72,100,64,460,30.2,24,0,0,0,0,48.88905876731963,85.79651218346869,44.45031055900621,5.755375059722886,29.23148590539895,NA,NA,NA,2,32,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-01-20,203,77,7,9.824820261437909,0,0,0.002872868572358622,279.47743954212206,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",76,100,60,37,30.4,0,0,0,0,0,51.1494983277592,81.71290014333492,45.43554706163402,8.558480649784999,29.230100334448156,NA,NA,NA,2,32,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-01-27,203,81,7,17.626505444282976,0,0,0.00547742748846345,282.3843932504137,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",83,100,51,35,30.4,23,10,3,0,25.3,46.23468705207836,75.16440516005733,37.71657907310081,4.666602962255136,29.47969421882465,NA,NA,NA,3,27,1,10,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-02-03,203,86,7,5.705757438940489,0.0878151260504201,1,0.008714811081753331,276.34384681438576,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",73,100,56,36,30.1,29,23,23,0,25.1,51.54796942188247,81.32952699474438,45.61414237935977,7.287912087912089,29.025322503583375,NA,NA,NA,2,30,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-02-10,203,77,7,4.255128718153928,0,0,0.016432773767651,277.7601479215575,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",63,100,52,36,30.3,18,0,0,0,0,41.84615384615385,75.08322981366459,33.89612995699952,7.667510750119447,29.119493549928332,NA,NA,NA,2,33,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-02-17,203,70,7,5.222907223495459,0,0,0.001394606061537414,275.60392242581975,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",70,100,61,38,30.3,11,0,0,0,25,45.13698041089346,75.29603440038223,37.318299092212136,10.147443860487336,29.101051122790256,NA,NA,NA,1,35,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-02-24,203,63,7,5.609945928132019,0,0,0.016193696757287577,280.7454133433074,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",66,100,46,29,30.3,16,0,7,0,25.2,43.473817486860966,60.664548494983265,29.63397037744863,7.67439082656474,29.247348303870044,NA,NA,NA,2,30,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-03-03,203,53,7,3.3049814471243044,0,0,0.008907563534055307,280.4167675901516,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",73,100,59,51,30.2,0,0,0,0,25.3,51.7370281892021,76.80898232202581,44.003870043000475,10.309985666507403,29.163975155279505,NA,NA,NA,2,37,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-03-10,203,51,7,4.518972684039291,0.53125,1,6.617500632829285e-4,280.0145398971482,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",73,100,57,31,30.1,30,24,10,0,25.2,50.031724796942186,73.4760630673674,41.30453893932155,9.44634495938844,29.10769230769231,NA,NA,NA,2,36,0,4,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-03-17,203,52,7,6.395184240362812,0,0,0.004996904551710587,282.9874629880407,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",82,100,53,30,30.3,0,0,0,0,0,51.08815097945533,57.16937410415671,34.74844720496894,6.9707118967988535,29.291638795986625,NA,NA,NA,2,38,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-03-24,203,56,7,4.553603191467281,0,0,0.006321473408066368,282.16059281673336,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",82,100,56,26,30.2,0,0,0,0,25.4,53.61051122790253,70.78757763975155,43.00750119445772,5.276254180602007,29.23397037744864,NA,NA,NA,2,31,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-03-31,203,52,7,3.674062264875439,0,0,0.004044492463153488,283.76327063649745,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",84,100,58,33,30.4,31,10,12,0,25.4,54.14997611084567,69.21070234113712,42.69608217869087,7.19799331103679,29.31027233635929,NA,NA,NA,2,34,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-04-07,203,54,7,3.236563763186434,0,0,0.0013663444953880652,285.220109610722,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",86,100,60,28,30.3,0,0,0,0,0,57.72298136645963,73.48733874820832,48.55117056856188,6.372384137601529,29.218107978977542,NA,NA,NA,4,40,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-04-14,203,48,7,5.225698309626881,0.01677489177489187,1,0.001041540871374242,286.18135544349406,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",91,100,62,31,30.3,33,12,12,0,0,59.311992355470615,57.05704730052556,42.482847587195415,10.277018633540374,29.228619206880076,NA,NA,NA,3,37,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-04-21,203,44,7,6.289768492377188,0.4157699443413729,1,5.712926061338751e-5,290.7249240217538,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",93,100,60,36,30.2,36,0,-1,0,25.3,60.59832775919733,62.82083134257048,45.98227424749164,7.50764452938366,29.18719541328237,NA,NA,NA,3,43,0,11,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-04-28,203,60,7,7.682393971942844,2.0378052273540996,1,2.546549536069291e-4,288.670129484731,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",96,100,66,24,30.1,39,11,14,0,25.4,68.71089345437171,51.786430960344006,47.50946010511228,6.4934543717152415,29.12193024366937,NA,NA,NA,4,41,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-05-05,203,54,7,5.734960070984916,0.06156462585034017,1,1.8958526435443194e-4,289.84270684002655,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",88,100,55,30,30.1,34,9,15,0,25.3,62.97013855709507,49.72809364548495,40.546583850931675,7.392881032011466,29.068561872909697,65,Sugar Fire,1,4,35,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-05-12,203,54,7,4.197211494056051,0,0,0.005592437128801821,287.1513784624673,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",92,100,58,26,30.1,46,9,13,0,25.3,64.86794075489728,57.339703774486395,46.900812231247016,8.349498327759198,29.08012422360249,NA,NA,NA,4,42,0,10,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-05-19,203,51,7,3.972480158730159,0,0,0.005734147543765807,285.5429634883486,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",87,100,58,37,30.1,0,0,0,0,25.2,58.81371237458194,66.1899187768753,45.917391304347824,10.004538939321549,29.078595317725753,NA,NA,NA,4,32,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-05-26,203,54,7,5.4262095444238305,0.13019480519480517,1,0.002265865964829187,289.29039835812426,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",84,100,61,40,30.1,0,0,0,0,0,59.46994744386048,64.99288103201147,46.459818442427135,9.557381748686096,29.02431915910177,NA,NA,NA,4,34,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-06-02,203,47,7,5.655293231785468,0.4397959183673469,1,1.5297938260341718e-4,294.53943261959284,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",97,100,65,29,30.1,0,0,0,0,0,68.25814620162447,58.28447204968944,51.45255613951266,7.703392259913999,29.07171524128046,2828,"Watt Fire, Stuhr Fire, Sand Fire",3,7,43,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-06-09,203,58,7,6.528790299907495,0,1,1.089330663221562e-4,298.0430751856912,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",102,100,69,28,30,0,0,0,0,25.4,73.97333970377449,40.94930721452461,45.50148112756808,9.407978977544197,29.10611562350693,NA,NA,NA,10,48,1,9,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-06-16,203,60,7,6.275077119676662,0.36832216410591695,1,5.6105100525357934e-5,296.696898662398,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,97,69,21,30,0,0,0,0,25.4,77.47099856665074,46.55642618251314,51.91003344481605,7.171954132823697,29.09077878643096,NA,NA,NA,7,49,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-06-23,203,49,7,4.831952528837622,0,1,4.443213670532122e-6,294.913582938058,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",105,100,67,25,30,49,7,20,0,25.4,76.19870998566651,43.31763019589107,48.695795508838984,8.479550883898709,29.062159579550887,2570,"Rock Fire, Dyer Fire, Long Fire",3,7,45,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-06-30,203,49,7,7.632011904761905,1.522406462585034,1,2.395252274311868e-5,295.90093813741146,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,100,61,30,30.1,0,0,0,0,0,71.9348303870043,42.31763019589107,44.83459149546106,8.673053033922598,29.120831342570472,283,Hollow Fire,1,6,48,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-07-07,203,53,7,5.196337868480725,0.25389739229024916,1,2.2445521728027886e-5,296.300696462246,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,100,106,24,30.1,0,0,0,0,25.4,73.77548972766364,45.15365504061156,48.66722408026756,8.358241758241759,29.099044433827043,NA,NA,NA,6,43,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-07-14,203,46,7,5.432969387755102,0,1,3.7119305521368266e-6,297.8269206831608,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",104,100,63,22,30.1,50,8,22,0,25.5,75.75117056856188,47.86110845676063,51.62006688963211,8.52852365026278,29.133301481127567,354,"Milton Fire , Whiskey Fire, Rains Fire, Whiskey Fire",4,6,44,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-07-21,203,56,7,6.3740954287893645,0.32567669172932323,1,1.9483404706092334e-4,299.8231694263778,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",102,100,65,24,30,52,11,21,0,25.4,76.81500238891543,47.4077878643096,52.8505016722408,8.16048733874821,29.06220735785953,NA,NA,NA,7,43,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-07-28,203,57,7,7.57623556998557,1.0986363636363634,1,1.4767891370182741e-5,298.40992969832394,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",109,100,67,23,30.1,50,6,20,0,25.5,82.03363592928811,38.473578595317726,50.92847587195413,6.749689440993789,29.12818920210224,147,"Carson Fire, Browns Fire, Prairie Fire",3,7,40,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-08-04,203,60,7,5.565442344332505,0.15745341614906824,1,3.592618967462081e-4,296.93018825888043,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",104,100,67,22,30.1,51,7,21,0,25.5,77.01562350692785,45.914715719063544,51.22398471094123,8.096798853320593,29.1111801242236,54,"Preston Fire, Heavy Range Fire",2,7,49,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-08-11,203,63,7,7.2346031911134885,0.1005175983436853,1,6.605850059938835e-5,299.78324371488225,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",106,100,67,39,30.1,0,0,0,0,25.5,75.00864787386526,48.67443860487339,51.57257525083612,8.388867654085045,29.107548972766363,51,"Greenstone Fire , Patterson Fire",2,6,51,0,9,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-08-18,203,63,7,5.96549175734367,0.10770676691729315,1,1.3525088177612174e-6,297.6413560688789,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,100,67,21,30,54,9,29,0,25.4,80.31944577161968,41.26359292881032,51.33220258002867,6.438987099856664,29.079885332059245,NA,NA,NA,12,47,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-08-25,203,65,7,5.8532600440495175,0.025396825396825307,1,3.862633069883231e-5,298.9559285581993,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",102,100,73,25,30,53,0,0,0,0,77.86741519350214,48.68370759675108,54.03803153368371,7.245819397993311,29.075585284280937,NA,NA,NA,7,50,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-09-01,203,69,7,4.471229677988663,0,1,2.734105441570177e-4,297.5311068830819,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",108,100,66,142,30.1,0,0,0,0,25.5,78.95265169612995,42.2234591495461,50.87558528428094,6.932489249880554,29.082943143812702,17240,"Country Fire, Flood Fire , Springs Fire, Cow Fire, Taboose Fire",5,8,49,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-09-08,203,63,7,6.000863915741736,1.3731547619047617,1,1.1271721865148881e-4,295.0088673859394,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",104,100,68,28,30.1,49,9,25,0,25.4,74.98600095556617,48.61409460105112,51.71309125656951,8.083229813664598,29.134734830387004,201,"Stuhr Fire , Bridge Fire",2,7,39,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-09-15,203,53,7,3.5624881691807158,0,1,0.0021427773296604107,291.3454436504195,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",104,100,68,25,30.1,46,7,18,0,25.4,72.4367415193502,46.26120401337793,47.21065456282847,6.345246058289537,29.11724796942188,640,Baseline Fire,1,4,39,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-09-22,203,60,7,5.452997067768235,0.47583732057416256,1,4.954591039151734e-4,294.31430173977253,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,100,66,33,30.1,40,9,22,0,25.4,66.61079789775441,55.03526039178213,47.64013377926421,7.153511705685619,29.132393693263253,160,"Lynette Fire, Tulloch Fire, Electra Fire",3,5,35,0,5,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-09-29,203,60,7,4.302764098982634,0,1,7.445086174310086e-4,286.8466440586034,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",103,100,66,29,30,35,9,19,0,25.2,69.46383182035356,51.886860965121834,48.63368370759675,8.023506927854754,29.05714285714286,40,"Chaparral Fire, Del Fire",2,3,43,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-10-06,203,63,7,8.869718589953143,2.316502669717772,1,1.2972476483451747e-6,290.3303583455203,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,100,58,22,30.1,33,6,17,0,25.4,59.73416149068323,47.889154323936935,37.14228380315337,5.482752030578117,29.192116579073105,3435,Caples Fire,1,21,37,1,6,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-10-13,203,61,7,9.299972171865765,2.4792546583850927,1,1.930654491499457e-4,288.0918697864551,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",95,100,61,35,30,30,3,-9,0,25.4,61.90167224080267,36.987099856665075,31.395413282369805,5.63349259436216,29.120831342570472,NA,NA,NA,6,39,1,10,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-10-20,203,65,7,7.297606868903862,0.8096971595655804,1,2.0973875966707153e-6,291.20792046908673,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",93,100,62,31,30.2,34,7,13,0,25.3,60.192594362159575,52.741519350215,40.24448160535117,6.429956999522217,29.192212135690397,NA,NA,NA,13,37,1,7,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-10-27,203,64,7,11.19752594802223,3.6975259480222293,1,8.176036629247661e-7,284.36224184834896,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",99,96,59,40,30.2,32,4,-2,0,25.4,63.61213569039656,38.57568084089823,34.312231247013855,7.370329670329672,29.22188246536072,NA,NA,NA,33,35,5,10,5,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-11-03,203,58,7,13.85393220369765,2.681471886237332,1,4.970674742002428e-7,287.3717434887816,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",86,83,57,35,30.3,21,3,-15,0,0,51.48748208313425,35.80086000955566,21.51629240324893,4.393741041567129,29.282417582417587,NA,NA,NA,9,40,1,8,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-11-10,203,57,7,12.677570346320346,0.8194155844155845,1,1.3539191853081056e-6,287.07436352058,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",91,100,58,18,30.2,30,7,12,0,25.6,56.480028666985184,52.43578595317725,36.318394648829425,2.090969899665552,29.26063067367415,NA,NA,NA,4,36,1,7,1,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-11-17,203,55,7,12.447010068814988,2.801165912970833,1,2.8602259088353685e-4,284.8641244672202,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",91,100,59,20,30.2,32,8,16,0,25.6,56.73674151935021,61.886717630195896,41.936932632584806,3.2286669851887244,29.2606784519828,NA,NA,NA,5,37,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-11-24,203,59,7,6.929031195412774,0.5582142857142858,1,0.004309292188039474,278.0704033010699,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",93,100,58,26,30.3,26,7,15,0,25.2,52.937075967510744,63.37639751552795,39.31791686574296,5.010033444816053,29.12947921643574,308,Foothills Fire,1,5,39,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-12-01,203,64,7,6.7971125052891965,0,1,0.01862460384939641,282.2557359516914,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",70,100,53,40,30.1,20,11,10,0,24.9,43.72833253702819,73.67482083134257,34.60086000955566,10.110367892976589,29.003678929765886,NA,NA,NA,3,30,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-12-08,203,69,7,8.623851593268887,0,0,0.006186559187944361,281.81562902892165,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",73,100,58,36,30.1,30,25,28,0,0,52.08098423315815,87.05212613473482,48.059053989488774,6.75504061156235,29.217869087434305,NA,NA,NA,3,33,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-12-15,203,76,7,9.963789515806322,0,0,0.0011171564347026179,278.8716350987627,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",75,100,61,24,30.3,0,0,0,0,25.4,50.00850453893932,82.96411849020545,44.622455805064504,5.12876254180602,29.346583850931676,NA,NA,NA,2,32,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-12-22,203,72,7,7.841350055173584,0,0,0.0021869658179680816,277.900858460976,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",76,100,54,38,30.4,21,9,1,0,0,45.71175346392738,78.10277114190158,38.34868609651218,5.358576206402294,29.287768752986143,NA,NA,NA,1,33,0,6,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2019-12-29,203,68,7,15.643570608067789,0,0,9.328043142743791e-4,279.8179360375616,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",65,100,51,22,30.2,20,26,12,0,25.3,43.38824653607262,76.71476349737219,35.88480649784998,5.538079311992356,29.176636407071182,NA,NA,NA,4,44,0,7,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
862,2020-01-05,203,62,7,10.173961852683657,0,0,0.0015279721686461195,278.4992057913043,85631.71526109109,371421.4482758621,"Sacramento-Stockton-Modesto, CA",75,100,53,25,30.6,0,0,0,0,25.5,46.0876821192053,80.77490066225165,39.60139072847682,4.907814569536424,29.433509933774836,NA,NA,NA,6,41,0,8,0,0.44408125,0.4298499999999999,0.509875,0.5,0.40788125,0.47365,0.3574625,0.3421,0.42215625,0.42105,10.45625,10.2,22733.125,9942
