dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
811,2016-03-27,140,105,7,4.414285714285715,0,0.00193568398369084,275.8575496128627,64119.72895585706,140092.73684210525,"Reno, NV",90,100,58,45,30.3,14,6,-4,0,22.9,44.81038961038961,49.36753246753246,22.734199134199137,8.89047619047619,25.15064935064935,4,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.1832444373677033e-7,0,0,0,0,0.00731118952508043
811,2016-04-03,140,104,7,4.285034013605443,0,9.67397171584951e-4,281.0482814243862,64119.72895585706,140092.73684210525,"Reno, NV",93,100,58,33,30.3,18,7,-4,0,22.7,44.68585034013605,57.90312925170068,27.791564625850334,7.020544217687075,25.025442176870747,16.66,3,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,4.928213081636483e-7,0,0,0,0.10288861000498412,0.00787463167510057
811,2016-04-10,140,105,7,3.8136479591836734,0,0.00162876392225501,278.0179633004325,64119.72895585706,140092.73684210525,"Reno, NV",99,100,63,25,30.2,0,0,-2,0,0,51.8404081632653,54.722857142857144,31.820816326530615,6.098367346938776,25.02408163265306,1.3,5,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.845544421445035e-8,0,0,0,0,0
811,2016-04-17,140,108,7,4.80625,0,0.00195288595113294,281.2380281720843,64119.72895585706,140092.73684210525,"Reno, NV",91,100,59,36,30.2,20,5,-4,0,23,48.24979591836734,50.8065306122449,26.657551020408164,8.324081632653062,25.08326530612245,0.85,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.5143944294063692e-8,0,0,0,0,0.00159707057907508
811,2016-04-24,140,101,7,3.251700680272109,0,0.00242005309584263,276.99002249581474,64119.72895585706,140092.73684210525,"Reno, NV",97,100,59,33,30.2,19,5,5,0,22.9,51.58489795918367,48.27020408163265,28.108163265306125,8.018367346938776,25.004897959183673,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.0872652799049686,0
811,2016-05-01,140,107,7,4.23078231292517,0,0.00469774085327766,281.05191911969865,64119.72895585706,140092.73684210525,"Reno, NV",88,99,55,37,30,0,0,-3,0,22.9,45.90326530612245,57.96040816326531,29.787346938775514,8.923265306122449,24.938367346938776,13,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.845544421445035e-7,0,0,0,0,0.00252771549168261
811,2016-05-08,140,107,7,4.603571428571429,0,6.979830023559381e-4,283.849318586077,64119.72895585706,140092.73684210525,"Reno, NV",98,100,58,29,30.1,0,0,0,0,0,50.397551020408166,65.32326530612245,37.075102040816326,6.055102040816326,24.948163265306125,8.98,5,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.6563837618904936e-7,0,0,0,0,0.00638736509030977
811,2016-05-15,140,105,7,3.308673469387755,0,8.384793215112398e-4,281.97655421665735,64119.72895585706,140092.73684210525,"Reno, NV",103,100,59,28,30,0,0,0,0,0,56.58734693877551,48.225306122448984,33.455510204081634,7.59265306122449,24.970612244897957,0.25,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,7.395277733548145e-9,0,0,0,0,0.0063031025907081
811,2016-05-22,140,104,7,3.968140589569161,0,0.00200443792127771,281.2020488194057,64119.72895585706,140092.73684210525,"Reno, NV",100,100,58,37,30.1,0,0,0,0,22.8,52.714285714285715,48.23265306122449,30.38122448979592,9.617551020408165,24.95795918367347,0.1,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.958111093419258e-9,0,0,0,0,0.01263901661201514
811,2016-05-29,140,106,7,5.898469387755102,1,6.05130407791421e-5,290.8982491629464,64119.72895585706,140092.73684210525,"Reno, NV",95,100,59,32,30.1,0,0,0,0,22.9,53.36612244897959,57.29183673469388,35.766122448979594,6.444489795918368,25.00734693877551,311.46473102275,5,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,9.21347276047242e-6,0,0.06503336989785219,0,0,0.06975237841067138
811,2016-06-05,140,103,7,4.019897959183673,0,6.617337953603704e-5,290.5137741088867,64119.72895585706,140092.73684210525,"Reno, NV",116,100,64,26,30,34,2,6,0,23.1,66.89081632653061,37.4895918367347,34.01571428571428,6.011224489795918,25.09469387755102,70.8265201917969,14,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.0951271508763747e-6,0,0,0,0,0.00323447507274
811,2016-06-12,140,105,7,3.567857142857143,1,6.833476857453644e-4,285.08369903564454,64119.72895585706,140092.73684210525,"Reno, NV",108,100,66,30,30.1,0,0,0,0,23.1,65.11558441558441,42.36277056277056,36.56796536796537,7.674458874458874,25.06926406926407,286.09999999999997,14,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,8.463155838272496e-6,0,0,0,0,0.11185034185939118
811,2016-06-19,140,104,7,2.5129818594104307,1,6.360387845510169e-6,292.3415647234235,64119.72895585706,140092.73684210525,"Reno, NV",119,97,61,37,30.1,0,0,0,0,23,60.72857142857143,39.5025974025974,31.846320346320343,9.612987012987013,25.10952380952381,38.15270758688935,11,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.128599475567585e-6,0,0,0,0,0.1186369229564854
811,2016-06-26,140,101,7,7.710430839002267,1,1.1532878932030144e-4,295.5041680472238,64119.72895585706,140092.73684210525,"Reno, NV",121,100,70,25,30,37,2,-18,0,23.2,71.0012987012987,28.207359307359308,29.807792207792208,7.741125541125541,25.184848484848487,6937.664711385901,12,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.0522382945173945e-4,0,0,0,0.0985606516879508,1.1433100071384272
811,2016-07-03,140,106,7,5.864795918367347,1,5.473818333712188e-6,292.3302514212472,64119.72895585706,140092.73684210525,"Reno, NV",114,100,73,30,30,0,0,0,0,0,71.80061224489795,34.22163265306122,36.81659863945578,6.779659863945579,25.081360544217688,2651.800288061752,13,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,7.844319849647851e-5,0,0,0,0,0.3420984574646654
811,2016-07-10,140,107,7,2.9734268707482996,1,5.037958057333266e-7,292.62523302350723,64119.72895585706,140092.73684210525,"Reno, NV",112,100,64,30,30.1,0,0,0,0,23.1,67.75183673469388,34.12653061224489,33.77673469387755,9.099591836734694,25.059591836734693,32.98293483396423,11,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,9.756718542587406e-7,0,0,0,0.12762965369686044,0.14128865638098942
811,2016-07-17,140,104,7,2.6758503401360545,0,8.641320497255427e-7,292.996286882673,64119.72895585706,140092.73684210525,"Reno, NV",111,97,65,28,30,0,0,0,0,23.1,69.40897959183674,29.46897959183674,29.815510204081633,7.509795918367347,25.06693877551021,4794.66355728447,11,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.418314745801623e-4,0,0,0,0.09549060864592782,0.06101087678160267
811,2016-07-24,140,107,7,8.612585034013605,1,3.406989362231018e-4,297.41429574149,64119.72895585706,140092.73684210525,"Reno, NV",115,100,73,28,30.1,0,0,0,0,0,69.63183673469388,26.08612244897959,27.879591836734697,7.375918367346938,24.699591836734697,73130.44008576038,29,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0.0021632796608432,0,0,0.01098379097719084,0.14246244111156336,4.300479909902476
811,2016-07-31,140,104,7,7.336734693877551,1,2.5696314085621453e-5,294.8565671648298,64119.72895585706,140092.73684210525,"Reno, NV",113,100,77,25,30,38,4,9,0,23.2,75.48808163265305,32.54032653061225,38.21436734693878,6.75069387755102,25.096326530612245,1831.916783941865,17,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,5.419013360799361e-5,0,0,0.00751068288363491,0,3.265586877307333
811,2016-08-07,140,101,7,7.9640589569161,1,2.7269255768861253e-5,293.4085680280413,64119.72895585706,140092.73684210525,"Reno, NV",110,100,73,26,30,30,0,0,0,0,70.44734693877551,29.87183673469388,30.930204081632656,6.956734693877551,25.04693877551021,15.6896902953894,10,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,4.641184691510386e-7,0,0,0,0.08933786690088043,0.7890220805874983
811,2016-08-14,140,104,7,10.331377551020408,1,7.707848545521757e-5,296.0296879359654,64119.72895585706,140092.73684210525,"Reno, NV",113,100,75,26,30,29,3,4,0,23.1,68.78408163265306,31.21102040816326,30.586938775510205,6.38938775510204,25.07551020408163,24072.08088591308,31,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,7.120788951030516e-4,0,0,0.00324021164185028,0,5.677295957120303
811,2016-08-21,140,104,7,8.51388888888889,1,4.6609022521855486e-4,293.324114554269,64119.72895585706,140092.73684210525,"Reno, NV",115,100,69,32,30,0,0,0,0,0,71.77102040816325,32.02734693877551,34.6595918367347,5.955510204081633,25.002448979591836,2.73,10,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,8.075643285034576e-8,0,0,0.00277322159100282,0,6.006037790678329
811,2016-08-28,140,103,7,7.811224489795919,1,5.466424433758935e-5,291.9577693394252,64119.72895585706,140092.73684210525,"Reno, NV",112,94,66,26,30.1,0,0,0,0,0,66.51877551020408,35.009795918367345,32.76816326530612,6.039591836734694,25.085714285714285,146.35049130389768,16,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,4.3292101185341835e-6,0,0,0,0,1.6534522603885389
811,2016-09-04,140,106,7,6.168877551020408,1,1.8196945898450525e-5,290.8856724330357,64119.72895585706,140092.73684210525,"Reno, NV",114,97,73,25,30.1,0,0,0,0,0,65.51435374149659,32.21414965986395,29.988095238095237,7.414897959183673,25.01918367346939,2.06,7,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,6.093708852443673e-8,0,0,0,0.07492559927473519,1.2762454235791774
811,2016-09-11,140,106,7,5.8887755102040815,1,4.367208430096525e-4,288.456443132673,64119.72895585706,140092.73684210525,"Reno, NV",110,96,68,26,30.1,30,7,7,0,23,63.204081632653065,33.38979591836735,28.985714285714284,5.583265306122449,25.083673469387755,62.85999999999999,7,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.8594686333233453e-6,0,0,0,0.08782693219406172,0.7998694223451612
811,2016-09-18,140,107,7,6.415688775510204,1,3.000814230830429e-4,287.70579921177455,64119.72895585706,140092.73684210525,"Reno, NV",107,100,67,29,30.1,26,4,5,0,23,59.556326530612246,35.650612244897964,27.159591836734695,5.850204081632653,25.08489795918367,0.91,5,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.6918810950115252e-8,0,0,0,0,6.018720688274764
811,2016-09-25,140,116,7,5.394285714285714,1,1.8143334541166825e-5,289.4500265938895,64119.72895585706,140092.73684210525,"Reno, NV",101,100,71,30,30.1,24,4,-9,0,23,59.06571428571429,37.285714285714285,28.080816326530613,7.308571428571428,25.109795918367347,0.7,4,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.0706777653934803e-8,0,0,0,0.08339974180181058,1.024093749370077
811,2016-10-02,140,110,7,4.939880952380952,1,3.3864119410306363e-4,281.7430114746094,64119.72895585706,140092.73684210525,"Reno, NV",105,100,66,30,30.1,22,3,-14,0,23,59.54149659863946,35.54231292517007,28.01142857142857,6.9957823129251695,25.09265306122449,104.4388957934714,4,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,3.089418562311256e-6,0,0,0,0.08121567842700274,0.02580068022020173
811,2016-10-09,140,103,7,7.331632653061225,1,0.00242063113435173,284.9950716291155,64119.72895585706,140092.73684210525,"Reno, NV",99,100,63,26,30.1,0,0,-15,0,23,48.97020408163265,45.4804081632653,23.831020408163266,5.256734693877552,25.06122448979592,2317.3323636631435,6,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,6.854926572091414e-5,0,0,0,0,0.31783477843562197
811,2016-10-16,140,108,7,5.566666666666666,0,0.00799619899727141,280.63519679478236,64119.72895585706,140092.73684210525,"Reno, NV",96,100,64,44,30.1,26,0,0,0,22.9,55.38530612244898,44.48530612244898,29.891020408163268,9.6934693877551,24.993469387755106,0.1,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.958111093419258e-9,0,0,0,0,0.01057389751531707
811,2016-10-23,140,108,7,4.647619047619048,0,0.00437502735564123,281.9948022024972,64119.72895585706,140092.73684210525,"Reno, NV",96,100,66,33,30.2,0,0,0,0,22.9,49.76979591836734,51.705714285714286,28.49795918367347,6.273469387755102,25.06938775510204,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0,0.01213442669419222
811,2016-10-30,140,106,7,5.548809523809524,0,0.00302632965031668,278.8465853009905,64119.72895585706,140092.73684210525,"Reno, NV",93,100,65,35,30.2,0,0,0,0,23,51.90995918367347,63.96661224489796,38.04514285714286,7.912081632653061,25.00212244897959,0.45,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.3311499920386662e-8,0,0,0,0,0.00950639297941938
811,2016-11-06,140,107,7,6.37517006802721,0,1.524170701015594e-6,282.6944822038923,64119.72895585706,140092.73684210525,"Reno, NV",91,100,63,31,30.2,18,10,1,0,0,45.59469387755102,59.65551020408163,29.618911564625847,4.76312925170068,25.12326530612245,60.4,3,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,1.7866991004252316e-6,0,0,0,0,0.02562472447908743
811,2016-11-13,140,106,7,5.806122448979592,1,4.455431096849744e-4,277.97194017682756,64119.72895585706,140092.73684210525,"Reno, NV",96,100,62,24,30.3,18,9,6,0,23.3,49.22226890756303,57.265546218487394,31.665966386554626,3.395798319327731,25.23109243697479,17,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,5.028788858812739e-7,0,0,0,0.10062064403964706,0.15328551387810477
811,2016-11-20,140,105,7,7.50017006802721,0,0.00209712555726347,274.1974899291992,64119.72895585706,140092.73684210525,"Reno, NV",91,100,66,46,30.3,13,5,-10,0,22.9,43.61974789915967,46.221428571428575,18.981932773109243,8.760084033613445,25.065546218487395,0.3,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,8.874333280257774e-9,0,0,0,0,8.197469404530191e-7
811,2016-11-27,140,107,7,6.8520408163265305,0,0.00218066254234697,270.2211111886161,64119.72895585706,140092.73684210525,"Reno, NV",81,100,59,51,30.4,6,7,-12,0,22.8,35.58781512605042,59.83529411764706,20.06260504201681,6.711764705882352,25.046638655462186,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0,0
811,2016-12-04,140,106,7,4.141326530612245,0,0.00554633331896232,273.18999524797715,64119.72895585706,140092.73684210525,"Reno, NV",74,100,55,30,30.3,5,5,-5,0,22.9,33.84938775510204,58.96948979591837,18.69612244897959,6.088265306122449,25.079591836734696,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0,0.00101209441212851
811,2016-12-11,140,107,7,3.0855442176870747,0,0.00863877415193436,273.1355954851423,64119.72895585706,140092.73684210525,"Reno, NV",77,100,61,40,30.4,2,3,-20,0,22.9,39.70122448979591,56.98244897959184,22.39183673469388,9.095918367346938,25.028163265306123,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.07409708642472619,0
811,2016-12-18,140,113,7,8.072619047619048,0,0.00159043443855913,269.78241141183037,64119.72895585706,140092.73684210525,"Reno, NV",79,100,63,48,30.4,2,7,-11,0,22.7,37.66326530612245,60.19306122448979,22.28489795918367,8.676734693877552,24.99795918367347,0.01,1,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,2.958111093419258e-10,0,0,0,0,0
811,2016-12-25,140,112,7,11.45,0,3.890294068388097e-5,269.44132646833145,64119.72895585706,140092.73684210525,"Reno, NV",79,100,59,33,30.5,-13,7,-17,0,22.7,30.492244897959186,71.85142857142857,21.00938775510204,4.614285714285714,25.036326530612246,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0,0
811,2017-01-01,140,98,7,5.159948979591837,0,0.01431816181088103,269.00586678641184,64119.72895585706,140092.73684210525,"Reno, NV",81,100,57,44,30.5,-9,10,-17,0,22.7,29.83102040816327,71.39428571428572,20.10448979591837,4.296734693877551,25.078367346938776,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0,0
811,2017-01-08,140,102,7,3.150357142857143,0,0.02623430025643236,271.2688480922154,64119.72895585706,140092.73684210525,"Reno, NV",75,100,61,45,30.5,-22,4,-27,0,22.8,32.06204081632653,76.12367346938777,23.58530612244898,8.7093877551020409,24.93551020408163,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.10370877149305292,0
811,2017-01-15,140,101,7,6.695102040816327,0,0.00708532255288097,269.63133457728793,64119.72895585706,140092.73684210525,"Reno, NV",72,100,61,45,38.9,-15,28,-19,0,22.8,32.07469387755102,80.55469387755102,26.29061224489796,7.718775510204082,24.962857142857143,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.07924365013465826,0
811,2017-01-22,140,99,7,8.191335034013605,0,0.00689222588953271,266.9246765136719,64119.72895585706,140092.73684210525,"Reno, NV",69,100,59,38,30.3,-7,17,-11,0,22.4,32.20979591836735,77.06326530612245,25.131428571428568,7.444897959183673,24.81714285714286,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.07186127265678967,0
811,2017-01-29,140,100,7,10.744515306122448,0,0.00318374449035526,273.1283634730748,64119.72895585706,140092.73684210525,"Reno, NV",80,100,53,26,30.7,-24,0,-31,0,22.7,22.908571428571427,74.59918367346938,15.05469387755102,3.440408163265306,25.204489795918366,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.06805096435712263,0
811,2017-02-05,140,101,7,2.550952380952381,0,0.01996395079809839,274.87608511788505,64119.72895585706,140092.73684210525,"Reno, NV",78,100,59,37,30.4,-10,14,-15,0,22.9,35.59836734693878,69.57020408163265,25.247755102040816,6.0934693877551025,25.03265306122449,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.06490809295733863,0
811,2017-02-12,140,99,7,5.822568027210885,0,0.00282659750931121,273.20035029820036,64119.72895585706,140092.73684210525,"Reno, NV",85,100,66,53,30.2,0,0,0,0,22.9,42.34199134199134,74.53419913419913,33.87619047619047,10.174891774891776,25.016450216450217,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.09616788899962128,0
811,2017-02-19,140,100,7,2.797704081632653,0,0.01329003908134041,269.5773250034877,64119.72895585706,140092.73684210525,"Reno, NV",83,100,61,45,30.2,0,0,0,0,0,37.345021645021646,71.97272727272727,27.670562770562768,6.2173160173160165,24.803896103896104,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.07105488355546505,0
811,2017-02-26,140,102,7,5.257925170068027,0,5.707843632182273e-4,269.74508492606026,64119.72895585706,140092.73684210525,"Reno, NV",76,100,59,37,30.4,-1,0,-6,0,22.8,30.903030303030302,68.38124098124099,20.393650793650796,7.345165945165945,24.982395382395385,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.08751675281343675,0
811,2017-03-05,140,97,7,4.4168877551020405,0,0.00353775360684786,273.8159506661551,64119.72895585706,140092.73684210525,"Reno, NV",84,100,54,37,30.4,0,0,-9,0,22.7,33.49224489795919,59.087591836734696,18.123428571428573,7.056571428571428,25.0145306122449,0,0,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,0,0,0,0,0.08126667785839779,0
811,2017-03-12,140,100,7,4.818214285714285,0,4.0624075718044745e-5,279.35304565429686,64119.72895585706,140092.73684210525,"Reno, NV",97,100,60,29,30.4,0,0,-2,0,0,40.22571428571429,64.10938775510205,26.995510204081633,4.231020408163265,25.1465306122449,0.2,2,0.46980909090909095,0.5429,0.5084454545454545,0.5,0.5238636363636364,0.5625,0.3876636363636364,0.1875,0.47337272727272733,0.5,11.472727272727273,10.4,7491.363636363636,2441,33805356.47307646,5.916222186838516e-9,0,0,0,0.08329736212063116,5.925260980545469e-7
